"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"loglik[16,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[17,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[18,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[19,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[20,3]",-0.361939394,0.371377201587012,-0.80596785,-0.74150475,0,0,0,1.00056534405642,1500
"loglik[21,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[22,3]",-0.362440208666667,0.371520394393803,-0.807373325,-0.740471,0,0,0,1.00008884091952,1500
"loglik[23,3]",-0.124767445333333,0.276985389622125,-0.7827284,0,0,0,0,1.00018878229118,1500
"loglik[24,3]",-0.0950566926666667,0.247106378969594,-0.76498595,0,0,0,0,1.00027597526447,1500
"loglik[25,3]",-0.112193122666667,0.26619999010802,-0.783007575,0,0,0,0,1.00044269950367,1500
"loglik[26,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[27,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[28,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[29,3]",-0.096207936,0.249333386573348,-0.7698042,0,0,0,0,1.00045290093318,1500
"loglik[30,3]",-0.09018373,0.242494087190953,-0.769658125,0,0,0,0,1.00148199751969,1500
"loglik[31,3]",-0.357678498,0.371014172188839,-0.8078359,-0.73886625,0,0,0,1.00223485705438,900
"loglik[32,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[33,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[34,3]",-0.099401806,0.252439766774185,-0.771094575,0,0,0,0,1.00075586259125,1500
"loglik[35,3]",-0.339375638666667,0.36987925653653,-0.807259625,-0.73640825,0,0,0,1.00140248233952,1400
"loglik[36,3]",-0.106488630666667,0.259513929461335,-0.770724975,0,0,0,0,1.00164368527097,1500
"loglik[37,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[38,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[39,3]",-0.105530336666667,0.259217943704705,-0.7745625,0,0,0,0,1.00838648014295,430
"loglik[40,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[41,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[42,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[43,3]",-0.260999138666667,0.353490601338074,-0.800135825,-0.7149185,0,0,0,1.00013373327789,1500
"loglik[44,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[45,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[46,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[47,3]",-0.111177805333333,0.264511741266787,-0.7738351,0,0,0,0,1.00105198108379,1500
"loglik[48,3]",-0.0950244306666667,0.247076475485504,-0.766292925,0,0,0,0,1.01396603137859,310
"loglik[49,3]",-0.120670712666667,0.274355050604452,-0.783222675,0,0,0,0,1.00565669515466,530
"loglik[50,3]",-0.110971905333333,0.264735720158836,-0.7797441,0,0,0,0,1.00325034478232,980
"loglik[51,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[52,3]",-0.0978140033333333,0.249884685858166,-0.762411275,0,0,0,0,1.00058791761697,1500
"loglik[53,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[54,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[55,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[56,3]",-0.137321298666667,0.287241774736278,-0.777562925,0,0,0,0,1.00212765688883,1000
"loglik[57,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[58,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[59,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[60,3]",-0.0969738033333333,0.248444502240806,-0.76498595,0,0,0,0,1.00063466173957,1500
"loglik[61,3]",-0.0971013593333333,0.250295873915901,-0.774017775,0,0,0,0,1.00033019047738,1500
"loglik[62,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[63,3]",-0.09630815,0.248220929839754,-0.77052385,0,0,0,0,1.00467881975653,740
"loglik[64,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[65,3]",-0.102118865333333,0.255053919231897,-0.77375845,0,0,0,0,1.00039138536254,1500
"loglik[66,3]",-0.117003304666667,0.270640131319288,-0.7807181,0,0,0,0,1.00575906542703,580
"loglik[67,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[68,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[69,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[70,3]",-0.371023164,0.371829079745495,-0.8095587,-0.74267625,-0.6253545,0,0,1.00009663805881,1500
"loglik[71,3]",-0.1030809,0.25607338328765,-0.78022655,0,0,0,0,1.00167420665863,1500
"loglik[72,3]",-0.100719172666667,0.25439556938994,-0.774078175,0,0,0,0,1.01035858976505,370
"loglik[73,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[74,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[75,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[76,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[77,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[78,3]",-0.349493716,0.370815723736163,-0.808499475,-0.73753825,0,0,0,1.00503777038762,400
"loglik[79,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[80,3]",-0.359627624,0.372017632571805,-0.810201325,-0.7419725,0,0,0,1.00081305228742,1500
"loglik[81,3]",-0.340317479333333,0.369394129256485,-0.807086375,-0.735306,0,0,0,1.00105418701882,1500
"loglik[82,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[83,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[84,3]",-0.248700672666667,0.34894325290843,-0.79201795,-0.71242075,0,0,0,1.00181875704539,1100
"loglik[85,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[86,3]",-0.334426032,0.369873943661993,-0.808867575,-0.7360445,0,0,0,1.0046084319522,440
"loglik[87,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[88,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[89,3]",-0.240251336,0.345312057537802,-0.792177625,-0.70460325,0,0,0,1.00210571672907,950
"loglik[90,3]",-0.114721854,0.26877223565017,-0.7815184,0,0,0,0,1.00138413776646,1500
"loglik[91,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[92,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[93,3]",-0.253086984666667,0.350963837775424,-0.798601875,-0.71161075,0,0,0,1.00018450232936,1500
"loglik[94,3]",-0.121807803333333,0.274924422208861,-0.78086725,0,0,0,0,1.00543959600592,570
"loglik[95,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[96,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[97,3]",-0.365569987333333,0.371242859087734,-0.808626525,-0.739974,0,0,0,1.00051458351866,1500
"loglik[98,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[99,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[100,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[101,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[102,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[103,3]",-0.246426447333333,0.348356330295535,-0.79352905,-0.70931375,0,0,0,1.00328742383383,610
"loglik[104,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[105,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[106,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[107,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[108,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[109,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[110,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[111,3]",-0.106075938,0.259887623359129,-0.7797441,0,0,0,0,1.00105804704852,1500
"loglik[112,3]",-0.438857906666667,0.364758008508527,-0.808867575,-0.747985,-0.6984405,0,0,1.00021032365069,1500
"loglik[113,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[114,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[115,3]",-0.435969490666667,0.364873028980684,-0.8106481,-0.746148,-0.6968215,0,0,1.0002264328679,1500
"loglik[116,3]",-0.250951538666667,0.350590052121507,-0.79718675,-0.7131855,0,0,0,1.00028122620207,1500
"loglik[117,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[122,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[123,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[124,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[125,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[126,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[127,3]",-0.436108532666667,0.365466911276392,-0.809480475,-0.74863425,-0.7004435,0,0,1.0000487262042,1500
"loglik[128,3]",-0.24523459,0.347691307742043,-0.791025875,-0.70994925,0,0,0,1.00149333257455,1300
"loglik[129,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[130,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[131,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[132,3]",-0.432648052666667,0.365066990427456,-0.80742635,-0.74634025,-0.695469,0,0,1.00057923587421,1500
"loglik[133,3]",-0.435255942666667,0.365324079072624,-0.810201325,-0.74798925,-0.695543,0,0,1.0027907032427,720
"loglik[134,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[135,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[136,3]",-0.238968919333333,0.34555245908892,-0.79237515,-0.70580975,0,0,0,1.00126432001549,1500
"loglik[137,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[138,3]",-0.246527479333333,0.34968462282825,-0.803784525,-0.70704075,0,0,0,1.00412790290995,490
"loglik[139,3]",-0.426051669333333,0.367404552380704,-0.8082186,-0.748258,-0.6939075,0,0,1.00656976251779,310
"loglik[140,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[141,3]",-0.38129967,0.371537415335021,-0.8095587,-0.74394375,-0.6663765,0,0,1.0015616093976,1300
"loglik[142,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[143,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[144,3]",-0.107958446666667,0.260933795372175,-0.770665875,0,0,0,0,1.00062520955579,1500
"loglik[158,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[159,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[160,3]",-0.332650775333333,0.369935139699445,-0.8115607,-0.735017,0,0,0,1.00087167449432,1500
"loglik[161,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[162,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[163,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[164,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[165,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[166,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[167,3]",-0.436811537333333,0.365077075127881,-0.808316825,-0.74891825,-0.698409,0,0,1.00146064719453,1400
"loglik[168,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[169,3]",-0.329556246666667,0.368929496108393,-0.801663025,-0.735923,0,0,0,1.00355613132448,560
"loglik[170,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[171,3]",-0.449129084666667,0.363130734908091,-0.8127255,-0.74926575,-0.703273,0,0,1.00011750022441,1500
"loglik[172,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[173,3]",-0.401225648,0.370675761958334,-0.809966325,-0.74445575,-0.6810345,0,0,1.00143630456885,1400
"loglik[174,3]",-0.447992583333333,0.362718209855884,-0.81107505,-0.74909575,-0.702713,0,0,1.00103921280613,1500
"loglik[175,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[176,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[177,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[178,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[179,3]",-0.441277499333333,0.363202094157301,-0.80742635,-0.747066,-0.699863,0,0,1.00020428665928,1500
"loglik[180,3]",-0.459463997333333,0.360709760291785,-0.811802725,-0.7511655,-0.705911,0,0,1.00228950129206,870
"loglik[181,3]",-0.327386500666667,0.368987685189779,-0.80785585,-0.732331,0,0,0,1.00162701248485,1200
"loglik[182,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[183,3]",-0.473610842666667,0.356352558644489,-0.81247385,-0.75215675,-0.706539,0,0,1.00072200361209,1500
"loglik[184,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[185,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[186,3]",-0.345873894666667,0.370477310215237,-0.80779705,-0.73717225,0,0,0,1.00007872565912,1500
"loglik[187,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[188,3]",-0.347747804,0.370450429967931,-0.80859305,-0.73809,0,0,0,1.00194476702252,1000
"loglik[189,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
"loglik[190,3]",-0.648332146666667,0.0368812840796439,-0.723729125,-0.672442,-0.6462205,-0.62432175,-0.579405575,1.00100846213091,1500
"loglik[191,3]",-0.741622394,0.040356967731687,-0.82150625,-0.767062,-0.742385,-0.7142905,-0.663473275,1.00074661965453,1500
